%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
-0.235843 0.917739 -0.319583 82.4782 144.6 0 82.4789 144.597 0.000951126
0.00057205 0.999943 0.000870406 82.4782 144.6 0 82.4782 144.586 -1.16085e-005
0.130245 0.975425 0.177019 82.4782 144.6 0 82.4764 144.586 -0.00239532
0.0662104 0.993633 0.0901863 82.4782 144.6 0 82.4771 144.584 -0.0014445
0.0662104 0.993633 0.0901863 82.4782 144.6 0 82.4771 144.584 -0.0014445
0.0180865 0.975063 0.220664 82.4782 144.6 0 82.4778 144.581 -0.0041887
0.0180865 0.975063 0.220664 82.4782 144.6 0 82.4778 144.581 -0.0041887
0.10728 0.935977 0.33482 82.4782 144.6 0 82.4761 144.581 -0.00657194
0.218948 0.92926 0.296958 82.4782 144.6 0 82.4732 144.579 -0.00669496
0.23402 0.918813 0.317244 82.4782 144.6 0 82.4722 144.576 -0.00812928
0.183382 0.907371 0.377701 82.4782 144.6 0 82.4729 144.573 -0.010874
0.136941 0.947372 0.288822 82.4782 144.6 0 82.4732 144.565 -0.010411
0.105557 0.967697 0.228372 82.4782 144.6 0 82.4736 144.557 -0.00995319
0.0825374 0.990177 0.112007 82.4782 144.6 0 82.4735 144.544 -0.00629489
0.0672418 0.993465 0.0912719 82.4782 144.6 0 82.4735 144.531 -0.00633781
0.0233604 0.996585 0.0782297 82.4782 144.6 0 82.4763 144.52 -0.00625961
0.0124621 0.995381 0.0943556 82.4782 144.6 0 82.477 144.504 -0.00906913
-0.00876369 0.991319 0.13053 82.4782 144.6 0 82.4791 144.496 -0.0136363
-0.0423968 0.989123 0.140255 82.4782 144.6 0 82.4829 144.488 -0.015825
-0.0895308 0.984839 0.148033 82.4782 144.6 0 82.4893 144.477 -0.0183923
-0.113042 0.985299 0.127522 82.4782 144.6 0 82.4931 144.469 -0.016895
-0.128438 0.979565 0.154269 82.4782 144.6 0 82.4956 144.466 -0.0209667
-0.141052 0.976344 0.163388 82.4782 144.6 0 82.4974 144.466 -0.0222794
-0.17365 0.955476 0.238131 82.4782 144.6 0 82.5013 144.472 -0.0317847
-0.170676 0.945694 0.276226 82.4782 144.6 0 82.5007 144.475 -0.0364129
-0.195513 0.935761 0.29306 82.4782 144.6 0 82.5042 144.475 -0.0390422
-0.209048 0.934085 0.289043 82.4782 144.6 0 82.5067 144.472 -0.0394213
-0.221619 0.92843 0.297755 82.4782 144.6 0 82.5098 144.467 -0.0425598
-0.220896 0.920781 0.321106 82.4782 144.6 0 82.5112 144.462 -0.0480773
-0.222315 0.920573 0.320723 82.4782 144.6 0 82.514 144.451 -0.0517308
-0.206035 0.92858 0.308283 82.4782 144.6 0 82.5146 144.435 -0.0545895
-0.178415 0.94342 0.279099 82.4782 144.6 0 82.5138 144.411 -0.0557358
-0.141045 0.95893 0.245659 82.4782 144.6 0 82.5117 144.371 -0.0584943
-0.13143 0.967836 0.214077 82.4782 144.6 0 82.5143 144.334 -0.0588047
-0.110199 0.979709 0.166916 82.4782 144.6 0 82.5144 144.277 -0.0549027
-0.10572 0.986575 0.123906 82.4782 144.6 0 82.5193 144.215 -0.048268
-0.0977914 0.990779 0.0931112 82.4782 144.6 0 82.5233 144.142 -0.0429608
-0.0956486 0.992795 0.0713867 82.4782 144.6 0 82.5295 144.067 -0.0383102
-0.0930393 0.993605 0.0631262 82.4782 144.6 0 82.5349 143.994 -0.0384766
-0.094429 0.993594 0.0612263 82.4782 144.6 0 82.5432 143.916 -0.0421416
-0.10437 0.992549 0.0620507 82.4782 144.6 0 82.5583 143.837 -0.0476629
-0.111804 0.991599 0.0642467 82.4782 144.6 0 82.5727 143.761 -0.0543105
-0.120285 0.99025 0.069517 82.4782 144.6 0 82.5899 143.68 -0.064552
-0.130057 0.988872 0.0715268 82.4782 144.6 0 82.6091 143.604 -0.0720226
-0.138927 0.986856 0.0819419 82.4782 144.6 0 82.6275 143.539 -0.0880735
-0.148423 0.98472 0.090552 82.4782 144.6 0 82.6487 143.468 -0.104031
-0.157877 0.982613 0.0972276 82.4782 144.6 0 82.6709 143.4 -0.118675
-0.164747 0.981177 0.100308 82.4782 144.6 0 82.6906 143.335 -0.129315
-0.169851 0.979869 0.10451 82.4782 144.6 0 82.7107 143.258 -0.143057
-0.173787 0.979216 0.104171 82.4782 144.6 0 82.726 143.203 -0.148529
