%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.337339 0.873217 0.351361 82.4782 144.6 0 82.4635 144.562 -0.0152573
0.311335 0.893169 0.32423 82.4782 144.6 0 82.4582 144.542 -0.0207772
0.319637 0.887067 0.33282 82.4782 144.6 0 82.4559 144.538 -0.0232205
0.319637 0.887067 0.33282 82.4782 144.6 0 82.4559 144.538 -0.0232205
0.366068 0.848829 0.38119 82.4782 144.6 0 82.4518 144.538 -0.0274643
0.407391 0.808588 0.424293 82.4782 144.6 0 82.4501 144.544 -0.0292649
0.407391 0.808588 0.424293 82.4782 144.6 0 82.4501 144.544 -0.0292649
0.407391 0.808588 0.424293 82.4782 144.6 0 82.4501 144.544 -0.0292649
0.36138 0.807054 0.466754 82.4782 144.6 0 82.4553 144.548 -0.0295719
0.266175 0.891448 0.366442 82.4782 144.6 0 82.4611 144.542 -0.0235276
0.146 0.958221 0.245573 82.4782 144.6 0 82.4692 144.541 -0.0150399
0.109413 0.973357 0.201099 82.4782 144.6 0 82.471 144.535 -0.0132374
0.146 0.958221 0.245573 82.4782 144.6 0 82.4692 144.541 -0.0150399
0.146 0.958221 0.245573 82.4782 144.6 0 82.4692 144.541 -0.0150399
0.146 0.958221 0.245573 82.4782 144.6 0 82.4692 144.541 -0.0150399
0.109413 0.973356 0.201099 82.4782 144.6 0 82.471 144.535 -0.0132374
0.0367863 0.979033 0.199991 82.4782 144.6 0 82.4756 144.53 -0.0141854
-0.00996329 0.958055 0.286179 82.4782 144.6 0 82.4789 144.525 -0.0221333
-0.130136 0.932897 0.335623 82.4782 144.6 0 82.4893 144.52 -0.0285897
-0.219068 0.885108 0.410438 82.4782 144.6 0 82.4978 144.52 -0.0368504
-0.317937 0.812073 0.489189 82.4782 144.6 0 82.5093 144.52 -0.047871
-0.357029 0.79839 0.484712 82.4782 144.6 0 82.5116 144.525 -0.0454296
-0.377839 0.778374 0.50121 82.4782 144.6 0 82.5145 144.525 -0.0481839
-0.377839 0.778374 0.50121 82.4782 144.6 0 82.5145 144.525 -0.0481839
-0.379918 0.800661 0.463096 82.4782 144.6 0 82.5162 144.519 -0.0463871
-0.38113 0.819849 0.42714 82.4782 144.6 0 82.518 144.514 -0.0445904
-0.399786 0.819505 0.410427 82.4782 144.6 0 82.5225 144.509 -0.0455536
-0.415081 0.832785 0.366143 82.4782 144.6 0 82.5289 144.498 -0.0447201
-0.398893 0.842172 0.362661 82.4782 144.6 0 82.5311 144.488 -0.0481247
-0.409745 0.859372 0.305773 82.4782 144.6 0 82.5391 144.472 -0.0455078
-0.395376 0.872502 0.286943 82.4782 144.6 0 82.5431 144.456 -0.047131
-0.393817 0.879646 0.266565 82.4782 144.6 0 82.5516 144.435 -0.0497307
-0.374853 0.886183 0.272203 82.4782 144.6 0 82.5561 144.415 -0.0565762
-0.359005 0.895395 0.263285 82.4782 144.6 0 82.5622 144.39 -0.0616478
-0.331951 0.906291 0.261501 82.4782 144.6 0 82.566 144.36 -0.0691895
-0.326262 0.907258 0.265282 82.4782 144.6 0 82.5772 144.324 -0.080502
-0.294432 0.919455 0.26049 82.4782 144.6 0 82.5824 144.274 -0.0922302
-0.265859 0.935517 0.232541 82.4782 144.6 0 82.6069 144.146 -0.112618
-0.256395 0.938834 0.229786 82.4782 144.6 0 82.6144 144.101 -0.122065
-0.231114 0.952069 0.200263 82.4782 144.6 0 82.6315 143.968 -0.132901
-0.219838 0.957254 0.187863 82.4782 144.6 0 82.6386 143.901 -0.13707
-0.210055 0.961025 0.179627 82.4782 144.6 0 82.6476 143.824 -0.14489
-0.200172 0.965887 0.164173 82.4782 144.6 0 82.657 143.737 -0.146653
-0.191634 0.970964 0.143065 82.4782 144.6 0 82.674 143.607 -0.146233
-0.182345 0.975034 0.12659 82.4782 144.6 0 82.6899 143.467 -0.147017
-0.17208 0.978495 0.113593 82.4782 144.6 0 82.701 143.333 -0.147085
-0.1668 0.980835 0.100543 82.4782 144.6 0 82.7193 143.181 -0.145373
-0.162195 0.982609 0.0902337 82.4782 144.6 0 82.7372 143.03 -0.144133
-0.159558 0.983774 0.081864 82.4782 144.6 0 82.7557 142.889 -0.142378
-0.153916 0.985241 0.074718 82.4782 144.6 0 82.7683 142.742 -0.14085
-0.150212 0.986148 0.0701545 82.4782 144.6 0 82.7834 142.596 -0.142546
-0.146143 0.986898 0.0681812 82.4782 144.6 0 82.795 142.46 -0.147801
-0.102105 0.982853 0.153408 82.4782 144.6 0 82.6627 142.824 -0.277193
0.494571 0.222665 0.839986 82.4782 144.6 0 82.0836 144.32 -0.796494
0.67202 -0.374035 0.639002 82.4782 144.6 0 81.9309 144.766 -0.88126
0.610196 -0.672049 0.419423 82.4782 144.6 0 81.8077 145.484 -1.01329
0.543639 -0.780232 0.309184 82.4782 144.6 0 81.7678 146.238 -1.08717
