%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.351652 -0.463793 0.813165 82.4782 144.6 0 82.4743 144.605 -0.00896231
0.351281 -0.464452 0.812949 82.4782 144.6 0 82.4704 144.61 -0.0179211
0.240646 -0.539534 0.806841 82.4782 144.6 0 82.4712 144.615 -0.0232522
0.351418 -0.46425 0.813005 82.4782 144.6 0 82.4665 144.615 -0.0268818
0.431716 -0.401211 0.807868 82.4782 144.6 0 82.4619 144.615 -0.0305096
0.531785 -0.384547 0.754538 82.4782 144.6 0 82.4504 144.62 -0.0393712
0.625752 -0.352281 0.695939 82.4782 144.6 0 82.4428 144.619 -0.0392777
0.663044 -0.289127 0.690491 82.4782 144.6 0 82.4335 144.619 -0.0465352
0.663044 -0.289127 0.690491 82.4782 144.6 0 82.4335 144.619 -0.0465352
0.676509 -0.264289 0.687377 82.4782 144.6 0 82.4288 144.619 -0.0501629
0.667926 -0.319551 0.672132 82.4782 144.6 0 82.4267 144.624 -0.0517689
0.679892 -0.295726 0.671039 82.4782 144.6 0 82.422 144.624 -0.0553986
0.716003 -0.321583 0.619616 82.4782 144.6 0 82.4124 144.629 -0.0569188
0.723207 -0.301186 0.621497 82.4782 144.6 0 82.4077 144.629 -0.0605485
0.729321 -0.28302 0.622889 82.4782 144.6 0 82.403 144.629 -0.0641762
0.705848 -0.239681 0.666582 82.4782 144.6 0 82.408 144.623 -0.0662858
0.677318 -0.19232 0.710108 82.4782 144.6 0 82.4129 144.618 -0.0683972
0.642048 -0.190737 0.742559 82.4782 144.6 0 82.4158 144.618 -0.0721165
0.605779 -0.139287 0.783346 82.4782 144.6 0 82.4208 144.613 -0.0742299
0.550784 -0.148068 0.821409 82.4782 144.6 0 82.4283 144.613 -0.0743214
0.514076 -0.196128 0.835021 82.4782 144.6 0 82.4291 144.618 -0.0796467
0.451464 -0.205838 0.868223 82.4782 144.6 0 82.4367 144.618 -0.079744
0.381658 -0.215096 0.898928 82.4782 144.6 0 82.4443 144.619 -0.0798394
0.29164 -0.168014 0.941657 82.4782 144.6 0 82.4539 144.614 -0.0783364
0.248826 -0.162629 0.954797 82.4782 144.6 0 82.4568 144.614 -0.0820595
0.273139 -0.0964019 0.957132 82.4782 144.6 0 82.4542 144.608 -0.0840813
0.273139 -0.0964019 0.957132 82.4782 144.6 0 82.4542 144.608 -0.0840813
0.273139 -0.0964019 0.957132 82.4782 144.6 0 82.4542 144.608 -0.0840813
0.256672 -0.0368077 0.965798 82.4782 144.6 0 82.4562 144.603 -0.0824772
0.256672 -0.0368077 0.965798 82.4782 144.6 0 82.4562 144.603 -0.0824772
0.256672 -0.0368077 0.965798 82.4782 144.6 0 82.4562 144.603 -0.0824772
0.256672 -0.0368077 0.965798 82.4782 144.6 0 82.4562 144.603 -0.0824772
0.273139 -0.0964019 0.957132 82.4782 144.6 0 82.4542 144.608 -0.0840813
0.273139 -0.0964019 0.957132 82.4782 144.6 0 82.4542 144.608 -0.0840813
0.273139 -0.0964019 0.957132 82.4782 144.6 0 82.4542 144.608 -0.0840813
0.315555 -0.0994508 0.943681 82.4782 144.6 0 82.4513 144.608 -0.0803582
0.350324 -0.0917939 0.93212 82.4782 144.6 0 82.4466 144.608 -0.0839802
0.402757 -0.149961 0.902939 82.4782 144.6 0 82.4417 144.613 -0.0818612
0.444806 -0.153524 0.882371 82.4782 144.6 0 82.4388 144.613 -0.0781399
0.514076 -0.196128 0.835021 82.4782 144.6 0 82.4291 144.618 -0.0796467
0.569974 -0.231517 0.788371 82.4782 144.6 0 82.4195 144.623 -0.0811612
0.628019 -0.207673 0.749976 82.4782 144.6 0 82.4072 144.623 -0.0846955
0.710261 -0.100634 0.696709 82.4782 144.6 0 82.3916 144.612 -0.0849339
0.768483 0.0324278 0.639049 82.4782 144.6 0 82.3733 144.595 -0.0872037
0.814159 0.168423 0.555679 82.4782 144.6 0 82.3495 144.573 -0.0877988
0.811293 0.34898 0.469059 82.4782 144.6 0 82.3273 144.535 -0.0872456
0.767915 0.545858 0.335181 82.4782 144.6 0 82.3028 144.475 -0.0765588
0.666367 0.724438 0.176478 82.4782 144.6 0 82.28 144.383 -0.0526311
0.67418 0.732898 0.0913308 82.4782 144.6 0 82.258 144.296 -0.0341412
0.676588 0.73551 0.0354134 82.4782 144.6 0 82.2351 144.199 -0.0162827
0.676984 0.735962 -0.00720428 82.4782 144.6 0 82.2154 144.08 0.00403814
0.676438 0.735368 -0.0407977 82.4782 144.6 0 82.1994 143.95 0.0272334
0.675595 0.734462 -0.064316 82.4782 144.6 0 82.1817 143.836 0.0491546
0.674529 0.733306 -0.0852756 82.4782 144.6 0 82.1677 143.711 0.0739406
0.673679 0.73238 -0.0988737 82.4782 144.6 0 82.1495 143.597 0.0954021
0.672993 0.731637 -0.108572 82.4782 144.6 0 82.1291 143.489 0.115116
0.672195 0.730764 -0.118898 82.4782 144.6 0 82.1111 143.385 0.136774
0.671472 0.729981 -0.127487 82.4782 144.6 0 82.0842 143.298 0.157395
0.670449 0.728865 -0.138758 82.4782 144.6 0 82.0638 143.206 0.183052
0.669087 0.727377 -0.152462 82.4782 144.6 0 82.0354 143.118 0.2144
0.667767 0.725953 -0.164562 82.4782 144.6 0 81.9982 143.048 0.244774
0.666344 0.724401 -0.176717 82.4782 144.6 0 81.9562 142.982 0.277186
0.664302 0.722174 -0.19279 82.4782 144.6 0 81.9091 142.927 0.317494
0.661544 0.71918 -0.212459 82.4782 144.6 0 81.8473 142.867 0.370049
0.659789 0.717273 -0.224048 82.4782 144.6 0 81.8001 142.834 0.404173
0.657333 0.714606 -0.239273 82.4782 144.6 0 81.7383 142.796 0.450509
0.655147 0.712226 -0.252025 82.4782 144.6 0 81.6709 142.774 0.492199
0.652959 0.709853 -0.264107 82.4782 144.6 0 81.6053 142.747 0.535208
0.650594 0.707278 -0.276558 82.4782 144.6 0 81.5367 142.719 0.58165
0.647763 0.704198 -0.290704 82.4782 144.6 0 81.4801 142.692 0.631829
0.644887 0.701075 -0.304327 82.4782 144.6 0 81.4291 142.67 0.680546
0.64231 0.698274 -0.315994 82.4782 144.6 0 81.3951 142.638 0.725144
0.640982 0.696825 -0.321834 82.4782 144.6 0 81.3941 142.605 0.748496
0.64116 0.697018 -0.321061 82.4782 144.6 0 81.4126 142.567 0.751748
0.642858 0.69887 -0.313552 82.4782 144.6 0 81.4491 142.529 0.733357
0.644878 0.701062 -0.304377 82.4782 144.6 0 81.4989 142.49 0.70785
0.648187 0.704659 -0.288633 82.4782 144.6 0 81.5578 142.447 0.665473
0.651498 0.708264 -0.271867 82.4782 144.6 0 81.6272 142.403 0.619444
0.654702 0.711748 -0.254519 82.4782 144.6 0 81.6964 142.359 0.573201
0.658437 0.715807 -0.232553 82.4782 144.6 0 81.7744 142.316 0.515824
0.660763 0.718331 -0.217698 82.4782 144.6 0 81.8328 142.278 0.478638
0.662772 0.720516 -0.203937 82.4782 144.6 0 81.8683 142.245 0.447045
0.663952 0.721799 -0.195381 82.4782 144.6 0 81.8902 142.217 0.42858
0.664142 0.722006 -0.193964 82.4782 144.6 0 81.8975 142.19 0.428368
0.66376 0.721594 -0.196785 82.4782 144.6 0 81.8959 142.163 0.439112
