%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
-0.00257346 -0.00257346 -0.999993 82.4782 144.6 0 82.4782 144.6 0.00592925
-0.00257346 -0.00257346 -0.999993 82.4782 144.6 0 82.4782 144.6 0.00592925
0.642456 0.00195871 -0.76632 82.4782 144.6 0 82.4732 144.6 0.00596981
0.642456 0.00195871 -0.76632 82.4782 144.6 0 82.4732 144.6 0.00596981
0.642456 0.00195871 -0.76632 82.4782 144.6 0 82.4732 144.6 0.00596981
0.51189 -0.603968 -0.610893 82.4782 144.6 0 82.4732 144.605 0.00597286
0.353048 -0.835259 -0.421545 82.4782 144.6 0 82.4732 144.611 0.00597592
0.257833 -0.915778 -0.308013 82.4782 144.6 0 82.4732 144.617 0.00597896
0.26842 -0.949761 -0.160952 82.4782 144.6 0 82.4681 144.635 0.006025
0.270728 -0.956507 -0.108628 82.4782 144.6 0 82.4631 144.653 0.00605823
0.191717 -0.978446 -0.0767319 82.4782 144.6 0 82.4631 144.677 0.00604297
0.182327 -0.969684 -0.162693 82.4782 144.6 0 82.4581 144.706 0.0178978
0.137464 -0.976975 -0.163168 82.4782 144.6 0 82.4582 144.742 0.0237539
0.0558736 -0.977852 -0.2017 82.4782 144.6 0 82.4683 144.771 0.0354461
-0.0255345 -0.9749 -0.221174 82.4782 144.6 0 82.4836 144.807 0.0470519
-0.100178 -0.968529 -0.227849 82.4782 144.6 0 82.5039 144.848 0.0585474
-0.165454 -0.958817 -0.230857 82.4782 144.6 0 82.5242 144.866 0.0642014
-0.23315 -0.949769 -0.208759 82.4782 144.6 0 82.5494 144.89 0.0638244
-0.313415 -0.932875 -0.177525 82.4782 144.6 0 82.5797 144.902 0.0575141
-0.375937 -0.91408 -0.152084 82.4782 144.6 0 82.6049 144.908 0.0512751
-0.389484 -0.911247 -0.133907 82.4782 144.6 0 82.6099 144.908 0.0452894
-0.389484 -0.911247 -0.133907 82.4782 144.6 0 82.6099 144.908 0.0452894
-0.357851 -0.924191 -0.133464 82.4782 144.6 0 82.5998 144.914 0.0453621
-0.3386 -0.929067 -0.148943 82.4782 144.6 0 82.5948 144.92 0.0513069
-0.333263 -0.931385 -0.146483 82.4782 144.6 0 82.5948 144.926 0.0512672
-0.335509 -0.931431 -0.140961 82.4782 144.6 0 82.5999 144.937 0.0511265
-0.330484 -0.93356 -0.138734 82.4782 144.6 0 82.5999 144.943 0.0510838
-0.325584 -0.935599 -0.136563 82.4782 144.6 0 82.5999 144.949 0.051041
-0.320829 -0.937546 -0.134448 82.4782 144.6 0 82.5999 144.955 0.0509953
-0.316191 -0.939413 -0.132385 82.4782 144.6 0 82.5999 144.961 0.0509495
-0.311177 -0.939187 -0.14525 82.4782 144.6 0 82.5999 144.967 0.0568299
-0.302561 -0.942644 -0.140993 82.4782 144.6 0 82.5999 144.979 0.0567353
-0.298849 -0.946124 -0.124652 82.4782 144.6 0 82.5999 144.985 0.0507572
-0.302155 -0.947285 -0.106557 82.4782 144.6 0 82.6048 144.997 0.0446715
-0.298408 -0.950071 -0.0912025 82.4782 144.6 0 82.6048 145.003 0.0386935
-0.276212 -0.955764 -0.101102 82.4782 144.6 0 82.5998 145.02 0.0445168
-0.26265 -0.960138 -0.0956563 82.4782 144.6 0 82.5998 145.044 0.044291
-0.250328 -0.963905 -0.0906789 82.4782 144.6 0 82.5998 145.068 0.0440529
-0.254817 -0.963299 -0.0844007 82.4782 144.6 0 82.6099 145.097 0.0436263
-0.241455 -0.967162 -0.0793584 82.4782 144.6 0 82.6099 145.127 0.0432876
-0.216657 -0.973494 -0.0732769 82.4782 144.6 0 82.6048 145.169 0.0428344
-0.166632 -0.984375 -0.0569103 82.4782 144.6 0 82.5845 145.228 0.0363285
-0.114039 -0.992609 -0.0415092 82.4782 144.6 0 82.5592 145.305 0.0295005
-0.050241 -0.998358 -0.0275189 82.4782 144.6 0 82.5187 145.406 0.0222235
0.00521988 -0.999758 -0.0213585 82.4782 144.6 0 82.4733 145.536 0.0200105
0.0511466 -0.99817 -0.0322602 82.4782 144.6 0 82.4229 145.678 0.034869
0.0812205 -0.995491 -0.0489908 82.4782 144.6 0 82.3776 145.833 0.0606763
0.095159 -0.992859 -0.0719375 82.4782 144.6 0 82.3424 146.016 0.10264
0.0917321 -0.992276 -0.0835052 82.4782 144.6 0 82.3324 146.176 0.13268
0.0829061 -0.991774 -0.0975237 82.4782 144.6 0 82.3275 146.401 0.177176
0.0697835 -0.992625 -0.0991269 82.4782 144.6 0 82.3327 146.668 0.206563
0.057233 -0.993697 -0.0963883 82.4782 144.6 0 82.343 146.946 0.227645
0.0428663 -0.995309 -0.0867372 82.4782 144.6 0 82.3633 147.266 0.232382
0.0247901 -0.996282 -0.0825089 82.4782 144.6 0 82.404 147.58 0.246819
0.00565852 -0.997423 -0.0715156 82.4782 144.6 0 82.4597 147.846 0.232769
-0.00918916 -0.998286 -0.0578025 82.4782 144.6 0 82.5102 148.082 0.201659
-0.0308189 -0.998536 -0.0444492 82.4782 144.6 0 82.5909 148.254 0.162656
-0.0489229 -0.998345 -0.0302145 82.4782 144.6 0 82.6613 148.336 0.113085
-0.0688539 -0.99748 -0.0170901 82.4782 144.6 0 82.7365 148.342 0.0641181
-0.0903598 -0.995869 -0.00896783 82.4782 144.6 0 82.8118 148.277 0.033114
-0.114591 -0.993398 -0.00539019 82.4782 144.6 0 82.8874 148.147 0.0192476
-0.14166 -0.989911 -0.00299708 82.4782 144.6 0 82.9579 147.952 0.0101494
