%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0 0 0.0880451 82.4782 144.6 0 82.4782 144.6 -7.45058e-009
0.131826 0.618903 0.774012 82.4782 144.6 0 82.4756 144.588 -0.0148274
0 0.315552 0.948121 82.4782 144.6 0 82.4782 144.597 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.999069 82.4782 144.6 0 82.4782 144.6 -0.00592957
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
0 0 0.99917 82.4782 144.6 0 82.4782 144.6 -0.00889436
